id,prediction
10113,0.35700113565615216
10114,-0.519591299141589
10115,0.20752517768460735
10153,-0.2783810419408526
10154,-0.2609864947794976
10155,-0.4643550689126124
10156,0.5230980736200619
10157,0.52521453822353
10158,0.5633425310528575
10159,-0.2434293662654234
10160,-0.2863322696249561
10161,-0.8063248119492975
10162,-0.5305086137356538
10163,0.8950153805112298
10164,0.16645280679540647
10165,0.8950153805112298
10166,0.9571776962930371
10167,0.9248163996984801
10168,0.706430309493417
10169,-0.21594872183506444
10170,0.23302468603007057
10171,0.7532240050356941
10172,0.7917465489692966
10173,0.5731504949777007
10174,0.7802082936371255
10175,0.7423616954100581
10176,0.10239477233520977
10189,0.32872871044968055
10190,0.3400218996545639
10191,-0.46728448674900613
10192,0.2701193561199356
10193,0.3345863840787276
10194,-0.871416074673145
10195,-0.049653969694931674
10196,-0.14026583653423275
10197,0.32350464962282754
10198,-0.5742832037922768
10199,0.3038174518933841
10200,0.06358704990368035
10201,-0.25638271126911294
10202,0.10055065978156755
10203,0.041263209174448506
10204,0.6645076263223978
10205,-0.27113805304917016
10206,0.07695835524709106
10207,0.05046642381066049
10208,-0.2724416077638272
10209,0.4348517997944906
10210,0.08149068103701228
10211,-0.41863818020362326
10212,0.08757657378856
10213,-0.2724416077638272
10214,0.07983241216432704
10215,0.09100686380012338
10216,-0.32475497617644977
10217,-0.3124143528536704
10218,-0.30787299032192916
10219,0.1412510557612902
10220,0.16742791173522956
10221,0.09871602077463484
10222,-0.6775892687648007
10223,-0.3135355595181204
10224,-0.31847030014812144
10225,-0.23994946545026336
10226,-0.21263896792231693
10227,-0.01966647177478029
10298,0.49178071781788857
10299,-0.2568191379947047
10300,0.5666522849656048
10301,-0.4643550689126124
10302,-0.19447501861302094
10303,-0.19447501861302094
10304,-0.2609864947794976
10305,-0.7030240028978135
10306,-0.2920311424685499
10307,-0.2920311424685499
10308,-0.2609864947794976
10309,-0.19778477252576854
10310,-0.19447501861302094
10311,-0.3617700846598979
10312,-0.2614380404137716
10313,-0.2920659228879322
10314,0.5724476165388565
10315,1.264160401508154
10316,0.005815493647651591
10317,0.5809419993106674
10318,0.6432563187775452
10319,0.11358844035640371
10320,-0.2714696613404581
10321,0.5813867353191615
10322,-0.23517028344093538
10323,0.09100686380012338
10324,0.6101140726387011
10325,-0.2714696613404581
10326,0.5971584387019895
10327,-0.688435779691172
10328,0.08149068103701228
10329,-0.2730316991126249
10330,0.004480244981962256
10331,0.13362694516099732
10332,-0.31914049945647177
10333,0.15068560338566528
10334,0.051173478354379735
10335,-0.3290291678913414
10336,-0.7092450962550007
10337,-0.9230547279574068
10338,-0.8733684670720283
10339,0.15048275694854624
10340,-0.8975694858457621
10341,-0.33217124436263645
10342,-0.9567740071530643
10343,0.16785928662544736
10344,-0.2555503596733187
10345,-0.9046044178179289
10346,0.15499774616019296
10347,0.1376343605678254
10348,0.004480244981962256
10349,0.14009841907114387
10350,-0.21263896792231693
10351,0.16122504256203127
10352,0.05907984613962123
10353,-0.2593919220197461
10354,0.15966300478986442
10355,0.9872726925903509
10356,-0.21594872183506444
10357,0.17461481429131254
10358,-0.8836601488615828
10359,0.15966300478986442
10370,-0.30767220782082283
10371,0.16785928662544736
10372,-1.0036199865235342
10373,0.23302468603007057
10374,0.16785928662544736
10375,-0.3126854051789806
10376,-0.3191679391850477
10377,0.14490070841652442
10378,-0.2997585332163384
10379,-0.2555503596733187
10380,-0.8269552841227297
10381,-0.8888570906610086
10382,0.23302468603007057
10383,-0.6723440835176477
10384,0.01503568841689493
10385,-0.8948528311308506
10386,-0.7070860956491583
10387,-0.5809529956449052
10388,-0.01966647177478029
10389,-0.05313254314546499
10390,-0.05313254314546499
10391,-0.7070860956491583
10392,-0.05313254314546499
10393,-0.05313254314546499
10394,0.09871602077463484
10395,-0.6775892687648007
10396,-0.6723440835176477
10397,-0.7070860956491583
10398,-0.05313254314546499
10411,0.6765988862196657
10412,0.49905394210937987
10413,0.40351491292228436
10414,0.6203484731759952
10415,0.5164484892707347
10416,-0.21006729733972257
10417,-0.17102568045999755
10418,0.23119098647822178
10419,-0.21006729733972257
10420,0.4030046351542043
10421,-0.47858297693253216
10422,0.39721974018506345
10423,0.5631555988405973
10424,-0.27488655969659564
10425,0.4030046351542043
10426,-0.1959639443964711
10427,-0.40756991036016016
10428,-0.7562372047208634
10429,-0.684641582081902
10430,-0.6732086833574059
10431,-0.6809919294266678
10432,-0.32979655740689623
10433,-0.6816895684635941
10434,-0.5305086137356538
10435,-0.707565365429555
10436,-0.6913515617749814
10437,-0.6816895684635941
10438,-0.6816895684635941
10439,-0.9099517774443596
10440,-0.7211189715262389
10441,-0.7028232203967072
10442,-0.7767944492573517
10443,-0.7221223109595252
10454,-0.24946242751064937
10455,-0.8960495894590275
10456,0.7774613051592312
10457,0.865226804253286
10458,1.1680527703421064
10459,0.711170177035906
10460,-0.9137846624921502
10461,-0.17311803617068716
10462,-1.0172569242308698
10463,-0.8195882602520078
10464,0.3315588209053904
10465,-0.6986727154405379
10466,0.7444114554923661
10467,0.5396442015540708
10468,-0.4615238188128427
10563,-0.8661003124736568
10564,0.8950153805112298
10565,0.1378421270250003
10566,-0.8773895370523109
10567,-0.8269552841227297
10568,-0.7092450962550007
10569,0.1442030693795981
10570,-0.9294544536902333
10571,0.1553589532274823
10572,0.17461481429131254
10573,-0.7092450962550007
10574,0.16645280679540647
10575,0.0797893089774704
10642,1.2722171776974074
10643,0.07983241216432704
10644,0.6364839625200304
10645,-0.6891018057911903
10646,0.06358704990368035
10647,0.05862144587136409
10648,0.04188928479828115
10649,0.033644907527539285
10650,0.041263209174448506
10651,0.048931653888861545
10652,0.11937333532554457
10669,0.5754302068338969
10670,0.6853138384359405
10671,0.688744128447504
10672,0.09100686380012338
10673,0.0708343547625854
10674,0.6731117317018687
10675,0.6799848998925616
10676,0.08149068103701228
10677,0.6792279456843928
10678,0.6719905250374189
10679,0.6886029324128837
10680,0.5754302068338969
10681,0.5428295312792002
10682,1.1563890461442485
10683,0.0673654665558988
10684,0.6853138384359405
10685,0.05583343815542131
10686,0.6792279456843928
10687,1.0070866736737905
10688,0.8915514953271004
10689,0.987930561198867
10690,0.918647278927664
10691,0.9227916878168884
10692,0.987930561198867
10693,0.967758052161329
10694,0.9355495901167092
10695,0.9784243345956397
10696,0.9572943459760321
10697,0.9784243345956397
10710,-0.21202787782007967
10711,-0.2446864662040465
10712,0.06845161691584943
10713,-0.23517028344093538
10714,-0.7900606656859726
10715,-0.26008493751132106
10716,0.0708343547625854
10717,-0.23517028344093538
10718,0.038855588103568484
10719,-0.6771104703411311
10720,0.038855588103568484
10721,-1.0183070648256274
10722,-0.27113805304917016
10723,-0.23517028344093538
10724,-0.12484942249918853
10741,0.7309037458601949
10742,0.7073220230953385
10743,0.9753654722594278
10744,0.711170177035906
10745,0.7073220230953385
10746,0.2838529174246429
10747,0.25009086929413366
10748,0.25009086929413366
10749,-0.25557864149317344
10750,-0.5207360571197376
10798,0.5042280593726463
10799,0.35797389909974986
10800,0.5019113696261738
10801,0.5234296320673885
10802,0.5042280593726463
10803,0.5012760457543387
10804,0.5019364611712933
10805,0.5042280593726463
10806,0.5230980736200619
10807,0.4902186800457217
10808,-0.2895163484347991
10809,0.8406294674925794
10810,0.510485879320025
10821,0.053610929883625744
10822,1.1194826118544288
10823,0.641163790987137
10824,1.2173573546743908
10825,1.2173573546743908
10826,0.06322648806510214
10827,0.5754302068338969
10828,1.1601428152541313
10829,0.5754302068338969
10830,0.6163315972419139
10831,0.5174471705207825
10832,0.6364839625200304
10833,0.5982890465082068
10834,0.06845161691584943
10835,0.6531488695312231
10836,0.5754302068338969
10837,0.10055065978156755
10838,0.04188928479828115
10839,0.6531488695312231
10840,0.6683708369088597
10841,-0.8225722630167435
10842,-0.238322519397401
10843,0.688744128447504
10844,0.5505831430274593
10845,-0.26417324872330683
10846,-0.6781817550342464
10956,1.1073795017567594
10957,1.2173573546743908
10958,0.6163315972419139
10959,-0.10371224895223867
10960,0.55006237335341
10961,-0.6780824167645001
10962,-0.26008493751132106
10963,0.11757717417155132
10964,1.2173573546743908
10965,0.5535317896018911
10966,1.1073795017567594
10980,-0.5037631735431698
10981,-0.6591212125576981
10982,-0.7132050631741053
10983,-0.5410591664023208
10984,-0.5644381353670033
10985,-0.5037631735431698
10986,-0.5410591664023208
10987,-0.5410591664023208
10988,-0.5410591664023208
10989,-0.5410591664023208
10990,-0.6591212125576981
10991,-0.5410591664023208
10992,-0.5410591664023208
11004,-0.28857949649073233
11005,-0.009529933454864692
11006,-0.26120614417577104
11007,-1.0972166937329482
11008,-0.31751020235981925
11009,-0.2861696691371239
11010,-0.5680789073483894
11011,-0.1866914676445179
11012,-0.26120614417577104
11013,-0.28857949649073233
11014,-0.31751020235981925
11015,-0.26120614417577104
11016,-0.27142643508690817
11104,0.9467108547514613
11105,0.14971058776943186
11106,-0.31847030014812144
11107,-0.014643603797126235
11108,1.0093013346318767
11109,-0.325840543719804
11110,0.9455896480870115
11111,0.15499774616019296
11112,0.15499774616019296
11113,-0.3264795934382083
11114,-0.8701905108398431
11115,0.14496844273658424
11116,-0.3394286271972269
11117,0.16785928662544736
11118,0.1419506728544377
11148,0.09675128321586927
11149,-0.21986956816261025
11150,0.5754302068338969
11151,0.11757717417155132
11152,0.08843411371011807
11153,0.08843411371011807
11154,0.5535317896018911
11155,-0.3176645162395602
11156,0.10738825678145866
11157,-1.0352500663527084
11158,0.6731117317018687
11159,1.9845925809604181
11160,-0.6633193407955548
11161,1.862511498152779
11162,1.862511498152779
11163,-0.6633193407955548
11164,0.9383099613630059
11165,-0.6633193407955548
11166,-0.5749088340423073
11167,-0.6633193407955548
11168,-0.6633193407955548
11169,-0.8433328163105532
11170,-0.6633193407955548
11171,-0.6633193407955548
11172,-0.6633193407955548
11173,-0.5180294827514581
11174,-0.5749088340423073
11175,0.20800435513259644
11176,1.1539833871523428
11177,-0.8326816180351262
11178,-0.7743246745146649
11179,0.07678972214752165
11180,2.4562830199129535
11181,1.1185582489681283
11182,1.1196784987825044
11183,-0.5372881500674109
11184,-0.5421861037276541
11185,0.6469317851373853
11186,-0.5599783367705299
11187,-0.826237722619485
11188,-0.7211400633983872
11189,-0.22974150098032747
11190,-0.7192587963562432
11191,-0.4036684625052211
11192,-0.5422814716157426
11193,-0.600425470238148
11194,-0.3671796222679829
11195,-0.7586383761135549
11196,-0.6486874371095779
11197,-0.5422814716157426
11198,-0.6502494748817446
11199,-0.49558234388170547
11200,-0.3365312323419785
11201,-0.5422814716157426
11202,-0.40676031193646534
11203,0.43499894854430726
11204,-0.6534805850418541
11205,0.3592981487727524
11206,-0.6534805850418541
11207,0.4633156927292831
11208,0.5975727658690944
11209,0.5975727658690944
11210,0.3965221011481372
11211,-0.37611384464228387
11212,0.5272013393581405
11213,0.5159969436364608
11214,-0.6511684850036247
11215,-0.6599631190479214
11216,-0.6102845494487864
11217,-0.7745172331668579
11218,-0.6511684850036247
11241,-0.19447501861302094
11242,-0.19447501861302094
11243,-0.3293849505261872
11244,-0.2434293662654234
11245,-0.24408870794205054
11246,-0.2859091264624459
11247,-0.2718566758680735
11248,-0.2609864947794976
11249,0.13558993491323645
11250,-0.6888019873218483
11284,0.2886815385011829
11285,0.09675128321586927
11286,0.053610929883625744
11287,-0.2783926198596151
11288,-0.23860057345249874
11289,0.6751229554804498
11290,-0.2724416077638272
11291,-0.29531772107093174
11292,0.6924663896172699
11293,-0.37969486254762497
11294,0.06845161691584943
11295,0.7876387999513262
11296,0.12231812271407409
11297,-0.6565185101997572
11298,-0.688435779691172
11299,-0.7237004295456743
11300,-0.6780824167645001
11301,-0.7466813845194294
11302,0.11757717417155132
11303,-0.657309187463215
11304,-0.6565185101997572
11305,-0.6771104703411311
11306,-0.6565185101997572
11307,-0.27113805304917016
11308,-0.27142643508690817
11309,-0.6780824167645001
11310,-0.37969486254762497
11311,-0.6736804379111146
11312,-0.6736804379111146
11313,0.2831082482414439
11314,0.09281566863251875
11315,1.1352622361747593
11316,0.5125682825529951
11317,0.35704841404454785
11318,0.35917276023240957
11319,0.3321590004612439
11320,0.36248251414515703
11321,-0.4741283923110699
11322,-0.10992368531572992
11323,0.35917276023240957
11324,-0.5011788656061978
11325,0.29039625889262694
11326,-0.4739179278877512
11327,-0.060330717375831726
11328,0.3321590004612439
11329,-0.1492613010731612
11330,1.0742433542860885
11331,1.044394651736779
11332,1.5950738966813816
11333,1.0742433542860885
11334,1.0742433542860885
11335,1.0742433542860885
11336,0.2892753621794234
11337,1.0742433542860885
11338,1.044394651736779
11339,0.6645146658538239
11535,1.3169104291866753
11536,1.2084424189485947
11537,1.385992568110987
11538,0.9708353515775888
11539,0.8191559296466678
11540,1.264402899754513
11541,1.385992568110987
11542,1.0440897608567157
11543,-0.4118086058744466
11544,1.1204463845498451
11545,-0.315032561177771
11546,0.8950153805112298
11547,0.16645280679540647
11548,0.8622321070258342
11549,0.8950153805112298
11550,0.8622321070258342
11551,0.13900202628000585
11552,0.8622321070258342
11553,-0.30002895382795247
11554,0.1360071631916635
11555,0.14971058776943186
11556,0.023550596462999198
11557,0.9603194413155742
11558,0.13132547820429694
11559,0.1680697510487661
11560,0.20558928252220224
11587,0.22482196855714637
11588,0.9846245181705848
11589,0.9355495901167092
11590,-0.27468905259987186
11591,0.9126907504423993
11592,-0.14914455997314746
11593,0.3400218996545639
11594,-0.5479636287850014
11595,0.34685949665445515
11596,0.2781432098870558
11597,-0.08135458340368995
11625,-0.7422361168817335
11626,-0.2434293662654234
11627,-0.15525708582952083
11628,-0.2434293662654234
11629,-0.2942639020481808
11630,-0.26755458158792594
11631,-0.2614380404137716
11632,-0.29424929388689136
11633,-0.34466930478293323
11634,-0.3617700846598979
11635,-0.2705086686417592
11636,-0.2434293662654234
11637,-0.338691318078228
11638,-0.8852419618445964
11639,0.14225178802167263
11640,-0.21594872183506444
11641,-0.8861103240986095
11642,-0.47078972240685335
11643,-0.8835607496454764
11644,-1.0036199865235342
11645,-0.9081156044743351
11646,-0.9567740071530643
11647,0.13900202628000585
11648,-0.9209375627566533
11649,-0.8764483307872222
11650,-0.8884975954032238
11651,0.33622252308886563
11652,0.9940229270910486
11653,0.9355495901167092
11654,-0.5408587470576615
11655,-0.5172625082146326
11656,-0.43604323306538284
11657,-0.47717126852278746
11658,-0.46117554864260046
11659,-0.9495713741607061
11760,0.1680697510487661
11761,0.1378421270250003
11762,0.1418863796331254
11763,-0.8699657967811549
11764,0.13900202628000585
11765,0.15068560338566528
11766,0.17845637663773992
11767,0.14971058776943186
11768,-0.34333810998535164
11769,0.23302468603007057
11770,-0.3126854051789806
11802,-0.6565185101997572
11803,-0.8587881254734667
11804,-0.6891018057911903
11805,-1.0352500663527084
11806,-0.6565185101997572
11807,0.07463765947567237
11808,-0.6841187478892345
11809,-0.26120614417577104
11810,-0.24422782756385453
11811,0.11937333532554457
11812,-0.5680789073483894
11813,0.11757717417155132
11814,1.2555522706862148
11815,0.49959413815556497
11816,0.49838387550767166
11817,0.5107105933787132
11818,0.5042280593726463
11819,0.5230980736200619
11820,0.5105077469415942
11821,0.5364767053731438
11822,0.5019113696261738
11823,0.5124745128473953
11824,0.42616375698713377
11825,0.5084930633821176
11826,0.42616375698713377
11827,0.37722103739848145
11828,0.5042280593726463
11829,0.5198682395664934
11830,0.49043664842861073
11847,-0.03815178958573732
11848,0.3264187709724644
11849,0.29039625889262694
11850,0.29039625889262694
11851,0.20033063244439175
11852,-0.14914455997314746
11853,0.3265874013913786
11854,0.20033063244439175
11855,0.3119864914237059
11856,0.3265874013913786
11857,0.3265874013913786
11858,0.3265874013913786
11859,0.3464972737258386
11860,-0.14914455997314746
11861,0.3265874013913786
11862,-0.06092080872462947
11863,0.29039625889262694
11864,0.20033063244439175
11865,0.35917276023240957
11866,0.22482196855714637
11867,0.3321590004612439
11868,0.9543352516952189
11869,0.29039625889262694
11870,0.3265874013913786
11871,0.29039625889262694
11872,-0.10992368531572992
11873,0.29039625889262694
11874,1.1986968899435124
11875,0.35917276023240957
11876,1.1742055538307574
11877,0.1613873147883935
11878,0.34685949665445515
11966,-0.003471106724338166
11967,-0.3481046162195902
11968,0.7876387999513262
11969,0.10738825678145866
11970,0.7335727109040842
